date,description,amount
2025-05-01,Netflix Subscription,649.00
2025-05-04,Starbucks Coffee,345.00
2025-05-10,Cult Fit Membership,2500.00
2025-05-15,Spotify Premium,119.00
2025-05-21,Apartment Rent,28000.00
2025-05-27,Reliance Power Bill,1250.00
2025-05-29,Uber Auto,120.00
2025-06-01,Netflix Subscription,649.00
2025-06-08,Amazon.in Purchase,450.00
2025-06-11,Cult Fit Membership,2500.00
2025-06-15,Spotify Premium,119.00
2025-06-21,Apartment Rent,28000.00
2025-06-26,Reliance Power Bill,1310.00
2025-07-02,Netflix Subscription,649.00
2025-07-05,Starbucks Store #421,345.00
2025-07-10,Cult Fit Membership,2500.00
2025-07-16,Spotify Premium,119.00
2025-07-21,Apartment Rent,28000.00
2025-07-26,Reliance Power Bill,1190.00
2025-08-01,Netflix Subscription,649.00
2025-08-11,Cult Fit Membership,2500.00
2025-08-15,Spotify Premium,119.00
2025-08-21,Apartment Rent,28000.00
2025-08-28,Reliance Power Bill,1280.00
2025-09-01,Netflix Subscription,649.00
2025-09-10,Cult Fit Membership,2500.00
2025-09-15,Spotify Premium,119.00
2025-09-22,Apartment Rent,28000.00
2025-09-26,Reliance Power Bill,1340.00
2025-10-02,Netflix Subscription,649.00
2025-10-11,Cult Fit Membership,2500.00
2025-10-15,Spotify Premium,119.00
2025-10-21,Apartment Rent,28000.00
2025-10-25,Reliance Power Bill,1220.00
2025-11-01,Netflix Subscription,649.00
2025-11-10,Cult Fit Membership,2500.00
2025-11-16,Spotify Premium,119.00
2025-11-22,Apartment Rent,28000.00
2025-11-27,Reliance Power Bill,1270.00
2025-12-01,Netflix Subscription,649.00
2025-12-10,Cult Fit Membership,2500.00
2025-12-15,Spotify Premium,119.00
2025-12-21,Apartment Rent,28000.00
2025-12-26,Reliance Power Bill,1320.00
2026-01-02,Netflix Subscription,649.00
2026-01-11,Cult Fit Membership,2500.00
2026-01-15,Spotify Premium,119.00
2026-01-22,Apartment Rent,28000.00
2026-01-26,Reliance Power Bill,1350.00
2026-02-01,Netflix Subscription,649.00
2026-02-10,Cult Fit Membership,2500.00
2026-02-16,Spotify Premium,119.00
2026-02-21,Apartment Rent,28000.00
2026-02-27,Reliance Power Bill,1280.00
2026-03-01,Netflix Subscription,649.00
2026-03-11,Cult Fit Membership,2500.00
2026-03-15,Spotify Premium,119.00
2026-03-21,Apartment Rent,28000.00
2026-03-25,Reliance Power Bill,1310.00
2026-04-02,Netflix Subscription,649.00
2026-04-10,Cult Fit Membership,2500.00
2026-04-15,Spotify Premium,119.00
2026-04-22,Apartment Rent,28000.00
2026-04-26,Reliance Power Bill,1330.00
2026-05-01,Netflix Subscription,649.00
2026-05-02,Starbucks Coffee,345.00
